Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
1200,45,1,0,1,0,0,Vista Alegre,Rio de Janeiro,norte
5200,135,3,3,2,994,268,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
900,45,2,1,1,280,1,Campo Grande,Rio de Janeiro,oeste
1100,24,1,0,1,460,0,Catete, Rio de Janeiro,sul
1670,37,1,0,1,180,0,Botafogo,Rio de Janeiro,sul
1000,30,1,0,1,500,0,Barra da Tijuca,Rio de Janeiro,oeste
1000,49,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
1300,52,1,1,1,500,0,São Cristóvão,Rio de Janeiro,centro
1100,45,2,1,1,310,0,Pitangueiras,Rio de Janeiro,norte
3000,34,1,1,1,100,100,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
4000,140,3,2,2,1300,0,Lagoa,Rio de Janeiro,sul
5800,136,3,1,3,1818,630,Ipanema,Rio de Janeiro,sul
800,32,1,1,1,250,0,Campo Grande,Rio de Janeiro,oeste
1200,40,2,1,1,65,0,Padre Miguel, Rio de Janeiro,oeste
1000,60,1,0,1,0,0,Irajá,Rio de Janeiro,norte
2400,60,1,1,1,1352,569,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
7330,238,4,1,4,1229,899,Copacabana,Rio de Janeiro,sul
1300,40,2,0,1,0,0,Piedade,Rio de Janeiro,norte
1200,80,2,1,2,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
1300,46,2,1,1,210,11,Pilares,Rio de Janeiro,norte
900,30,1,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
1200,69,3,1,2,952,62,Engenho De Dentro,Rio de Janeiro,norte
2900,64,2,1,1,937,136,Flamengo, Rio de Janeiro,sul
800,70,2,0,1,0,0,Pavuna,Rio de Janeiro,norte
800,50,1,0,1,0,30,Piedade,Rio de Janeiro,norte
690,38,1,0,1,200,0,Higienópolis,Rio de Janeiro,norte
2200,38,1,0,1,700,88,Glória,Rio de Janeiro,sul
5200,135,3,3,2,994,268,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
900,45,2,1,1,280,1,Campo Grande,Rio de Janeiro,oeste
1670,37,1,0,1,180,0,Botafogo,Rio de Janeiro,sul
500,47,2,1,1,280,0,Inhoaíba,Rio de Janeiro,oeste
5300,80,3,1,1,780,207,Copacabana,Rio de Janeiro,sul
1250,62,2,1,1,0,0,Irajá,Rio de Janeiro,norte
4000,50,4,2,3,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
1100,44,2,1,1,340,0,Santa Cruz,Rio de Janeiro,oeste
1800,31,1,0,1,420,117,Gávea,Rio de Janeiro,sul
1075,65,2,1,2,550,55,Méier,Rio de Janeiro,norte
900,50,2,1,1,402,0,Abolição,Rio de Janeiro,norte
3000,124,3,1,1,0,0,Andaraí,Rio de Janeiro,norte
1300,67,2,0,1,300,0,Penha Circular,Rio de Janeiro,norte
2225,77,2,1,2,1200,88,Jacarepaguá,Rio de Janeiro,oeste
2100,60,1,0,2,600,110,Tijuca, Rio de Janeiro,norte
1250,30,1,0,1,662,80,Copacabana,Rio de Janeiro,sul
771,70,1,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
800,30,1,0,1,620,0,Méier,Rio de Janeiro,norte
935,43,2,1,1,380,0,Campo Grande,Rio de Janeiro,oeste
3580,230,4,3,3,650,199,Freguesia,Rio de Janeiro,norte
1400,81,2,1,2,790,128,Tijuca,Rio de Janeiro,norte
950,65,2,1,2,719,58,Méier,Rio de Janeiro,norte
800,15,1,0,1,592,0,Botafogo,Rio de Janeiro,sul
2700,220,4,3,1,950,0,Vargem Pequena,Rio de Janeiro,oeste
2160,120,1,0,1,0,67,Vila Isabel,Rio de Janeiro,norte
4500,360,4,2,4,0,0,Marechal Hermes,Rio de Janeiro,norte
1250,65,2,0,1,0,0,Cachambi,Rio de Janeiro,norte
1299,65,2,0,1,0,0,Honório Gurgel,Rio de Janeiro,norte
3650,160,3,1,3,2500,500,Copacabana,Rio de Janeiro,sul
700,50,1,0,1,150,100,Taquara,Rio de Janeiro,oeste
1000,58,2,0,1,663,0,Rio Comprido,Rio de Janeiro,centro
900,80,2,0,1,0,0,Realengo,Rio de Janeiro,oeste
1400,82,2,1,2,1100,83,Tijuca,Rio de Janeiro,norte
3200,126,3,1,3,1412,452,Copacabana,Rio de Janeiro,sul
1800,73,3,1,2,1050,160,Jacarepaguá,Rio de Janeiro,oeste
1000,53,2,1,1,300,0,Irajá,Rio de Janeiro,norte
700,50,1,0,1,150,100,Taquara,Rio de Janeiro,oeste
1000,58,2,0,1,663,0,Rio Comprido,Rio de Janeiro,centro
1400,82,2,1,2,1100,83,Tijuca,Rio de Janeiro,norte
3200,126,3,1,3,1412,452,Copacabana,Rio de Janeiro,sul
1800,73,3,1,2,1050,160,Jacarepaguá,Rio de Janeiro,oeste
2000,70,2,0,1,180,70,Tijuca,Rio de Janeiro,norte
900,60,2,1,1,814,54,Méier,Rio de Janeiro,norte
1600,65,2,1,1,700,600,Andaraí,Rio de Janeiro,norte
8500,107,4,2,4,2300,730,Leblon,Rio de Janeiro,sul
969,60,2,1,2,630,50,Pilares,Rio de Janeiro,norte
722,72,2,0,2,740,0,Abolição,Rio de Janeiro,norte
4900,90,3,1,3,686,177,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1300,55,1,0,2,500,7,São Cristóvão,Rio de Janeiro,centro
1400,55,2,0,1,150,52,Praça da Bandeira,Rio de Janeiro,norte
800,80,1,0,1,280,0,Piedade,Rio de Janeiro,norte
1600,70,2,1,1,750,76,Vila Isabel,Rio de Janeiro,norte
2800,121,3,1,1,840,94,Maracanã,Rio de Janeiro,norte
643,46,2,1,1,320,0,Campo Grande,Rio de Janeiro,oeste
1700,60,2,1,1,353,620,Méier,Rio de Janeiro,norte
1600,53,2,1,2,450,0,Maracanã,Rio de Janeiro,norte
2000,100,3,1,2,100,0,Vila Valqueire,Rio de Janeiro,oeste
3250,67,1,1,2,1000,220,Barra da Tijuca,Rio de Janeiro,oeste
1750,84,2,1,1,230,143,Jardim Sulacap,Rio de Janeiro,oeste
5700,300,5,0,4,220,209,Anil,Rio de Janeiro,oeste
943,43,1,0,1,269,0,Santa Teresa,Rio de Janeiro,centro
1800,64,2,0,1,0,68,Méier,Rio de Janeiro,norte
1700,65,2,0,1,341,0,Engenho De Dentro,Rio de Janeiro,norte
2350,75,3,1,2,983,117,São Cristóvão,Rio de Janeiro,centro
650,60,2,0,1,282,42,Piedade,Rio de Janeiro,norte
1850,116,3,1,2,490,1330,Campo Grande,Rio de Janeiro,oeste
7120,320,6,3,6,0,234,Taquara,Rio de Janeiro,oeste
3950,98,2,1,2,1800,325,Laranjeiras,Rio de Janeiro,sul
3200,250,2,2,2,250,42,Campo Grande,Rio de Janeiro,oeste
1950,96,2,1,2,760,103,Méier,Rio de Janeiro,norte
3400,48,1,0,1,723,155,Ipanema,Rio de Janeiro,sul
800,100,1,2,2,600,920,Praça Seca,Rio de Janeiro,oeste
1300,75,2,0,1,0,0,Irajá,Rio de Janeiro,norte
4500,76,2,1,2,948,236,Botafogo,Rio de Janeiro,sul
1100,100,2,1,1,200,0,Marechal Hermes,Rio de Janeiro,norte
1350,95,3,1,2,0,0,Campo Grande,Rio de Janeiro,oeste
600,38,0,0,1,410,214,Centro,Rio de Janeiro,centro
3700,50,1,1,1,1967,490,Lagoa, Rio de Janeiro,sul
1350,25,1,0,1,0,0,Estácio,Rio de Janeiro,centro
1650,64,2,0,1,130,0,Irajá,Rio de Janeiro,norte
4800,150,3,0,3,1500,417,Copacabana,Rio de Janeiro,sul
1200,88,2,1,2,850,57,Rio Comprido,Rio de Janeiro,centro
1050,43,2,0,1,60,17,Riachuelo,Rio de Janeiro,norte
4000,65,2,0,2,850,116,Botafogo,Rio de Janeiro,sul
5600,150,3,1,3,900,280,Glória,Rio de Janeiro,sul
800,60,2,0,1,160,10,Higienópolis,Rio de Janeiro,norte
1050,47,2,1,1,570,45,Freguesia,Rio de Janeiro,norte
4500,70,2,0,2,1700,400,Leme,Rio de Janeiro,sul
550,45,2,1,1,324,0,Guaratiba,Rio de Janeiro,oeste
2800,65,2,1,1,1690,182,Botafogo,Rio de Janeiro,sul
700,60,2,1,1,736,100,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1100,48,1,1,1,300,0,Taquara,Rio de Janeiro,oeste
4200,72,2,1,3,0,0,Barra da Tijuca,Rio de Janeiro,oeste
935,44,2,1,1,450,0,Piedade,Rio de Janeiro,norte
700,60,2,0,1,250,0,Marechal Hermes,Rio de Janeiro,norte
1200,82,2,0,1,0,0,Penha Circular,Rio de Janeiro,norte
1300,85,3,0,2,0,0,Ramos,Rio de Janeiro,norte
1300,69,2,0,2,654,0,Méier,Rio de Janeiro,norte
800,44,2,0,1,250,0,Campo Grande,Rio de Janeiro,oeste
1200,60,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1400,55,2,1,1,0,0,São Cristóvão,Rio de Janeiro,centro
6400,174,4,0,3,1100,380,Copacabana,Rio de Janeiro,sul
4865,120,2,2,2,800,160,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
600,47,1,0,1,0,0,Jacarepaguá,Rio de Janeiro,oeste
990,40,2,1,1,690,0,Cascadura,Rio de Janeiro,norte
1212,50,2,1,1,0,0,Marechal Hermes,Rio de Janeiro,norte
1300,33,1,0,1,515,15,Santa Teresa,Rio de Janeiro,centro
868,60,2,0,2,0,0,Guaratiba,Rio de Janeiro,oeste
2980,187,2,2,3,1400,382,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3400,250,3,2,5,944,380,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1329,70,2,1,1,70,17,Méier,Rio de Janeiro,norte
500,34,1,0,1,463,166,Centro,Rio de Janeiro,centro
3500,130,3,1,1,500,1500,Santa Teresa,Rio de Janeiro,centro
1700,80,2,1,1,1231,81,Vila Isabel,Rio de Janeiro,norte
9000,120,2,1,3,2366,326,Ipanema,Rio de Janeiro,sul
6000,160,3,1,3,0,1156,Botafogo,Rio de Janeiro,sul
9000,250,3,1,2,2300,800,Flamengo,Rio de Janeiro,sul
2700,190,6,2,4,0,0,Taquara,Rio de Janeiro,oeste
5300,45,1,1,1,0,0,Barra da Tijuca,Rio de Janeiro,oeste
8500,85,2,0,2,1000,500,Copacabana,Rio de Janeiro,sul
6800,150,5,2,5,2200,266,Jacarepaguá,Rio de Janeiro,oeste
2400,75,3,1,2,1600,299,Copacabana,Rio de Janeiro,sul
1600,40,1,0,1,0,0,Centro,Rio de Janeiro,centro
2500,50,1,1,1,600,0,Jardim Botânico,Rio de Janeiro,sul
2600,47,1,0,2,835,210,Ipanema,Rio de Janeiro,sul
890,50,2,1,1,430,0,Cachambi,Rio de Janeiro,norte
550,30,1,0,1,30,380,Campo Grande, Rio de Janeiro,oeste
1950,88,3,0,2,498,135,Glória,Rio de Janeiro,sul
1300,65,2,1,2,527,0,Campo Grande,Rio de Janeiro,oeste
600,43,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
750,50,1,0,1,130,0,Penha Circular,Rio de Janeiro,norte
700,24,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
700,60,2,0,1,250,0,Marechal Hermes,Rio de Janeiro,norte
1200,82,2,0,1,0,0,Penha Circular,Rio de Janeiro,norte
1300,85,3,0,2,0,0,Ramos,Rio de Janeiro,norte
850,35,1,0,2,0,0,Bento Ribeiro,Rio de Janeiro,norte
1300,69,2,0,2,654,0,Méier,Rio de Janeiro,norte
800,44,2,0,1,250,0,Campo Grande,Rio de Janeiro,oeste
1200,60,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1400,55,2,1,1,0,0,São Cristóvão,Rio de Janeiro,centro
6400,174,4,0,3,1100,380,Copacabana,Rio de Janeiro,sul
4865,120,2,2,2,800,160,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
600,47,1,0,1,0,0,Jacarepaguá,Rio de Janeiro,oeste
990,40,2,1,1,690,0,Cascadura,Rio de Janeiro,norte
1500,85,2,2,1,0,0,Campo Grande,Rio de Janeiro,oeste
1212,50,2,1,1,0,0,Marechal Hermes,Rio de Janeiro,norte
868,60,2,0,2,0,0,Guaratiba,Rio de Janeiro,oeste
2980,187,2,2,3,1400,382,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3400,250,3,2,5,944,380,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1329,70,2,1,1,70,17,Méier,Rio de Janeiro,norte
500,34,1,0,1,463,166,Centro,Rio de Janeiro,centro
3500,130,3,1,1,500,1500,Santa Teresa,Rio de Janeiro,centro
9000,120,2,1,3,2366,326,Ipanema,Rio de Janeiro,sul
6000,160,3,1,3,0,1156,Botafogo,Rio de Janeiro,sul
9000,250,3,1,2,2300,800,Flamengo,Rio de Janeiro,sul
2700,190,6,2,4,0,0,Taquara,Rio de Janeiro,oeste
5300,45,1,1,1,0,0,Barra da Tijuca,Rio de Janeiro,oeste
8500,85,2,0,2,1000,500,Copacabana,Rio de Janeiro,sul
6800,150,5,2,5,2200,266,Jacarepaguá,Rio de Janeiro,oeste
1300,60,2,2,1,0,0,Magalhães Bastos,Rio de Janeiro,oeste
1800,80,2,1,2,0,0,Guaratiba,Rio de Janeiro,oeste
700,50,2,1,1,200,0,Campo Grande,Rio de Janeiro,oeste
800,40,1,1,1,170,0,Campo Grande,Rio de Janeiro,oeste
750,50,2,0,1,0,0,Ramos,Rio de Janeiro,norte
800,50,2,1,1,531,0,Água Santa, Rio de Janeiro,norte
760,26,1,0,1,150,25,Pitangueiras,Rio de Janeiro,norte
1420,77,2,1,2,745,64,Irajá,Rio de Janeiro,norte
2777,67,2,0,2,1000,193,Copacabana,Rio de Janeiro,sul
750,45,1,0,1,0,30,Ramos,Rio de Janeiro,norte
2150,45,1,0,1,580,80,Flamengo,Rio de Janeiro,sul
2000,160,2,2,3,820,110,Campo Grande,Rio de Janeiro,oeste
700,60,2,0,1,0,0,Bangu,Rio de Janeiro,oeste
1250,50,2,1,1,440,480,Bangu,Rio de Janeiro,oeste
4000,130,3,0,2,1600,399,Copacabana,Rio de Janeiro,sul
5900,142,3,1,2,1565,555,Flamengo,Rio de Janeiro,sul
450,50,2,0,1,0,59,Campo Grande, Rio de Janeiro,oeste
2190,70,3,0,3,885,114,Tijuca,Rio de Janeiro,norte
940,60,2,2,1,470,46,Pechincha,Rio de Janeiro,oeste
950,75,2,1,3,850,66,São Francisco Xavier,Rio de Janeiro,norte
2650,63,2,0,3,700,190,Centro,Rio de Janeiro,centro
1350,70,3,1,2,670,50,Vista Alegre,Rio de Janeiro,norte
1300,45,2,0,1,280,0,Maracanã,Rio de Janeiro,norte
0,55,2,0,2,700,1500,Catete,Rio de Janeiro,sul
2200,120,2,1,2,250,64,Irajá,Rio de Janeiro,norte
590,48,2,1,2,290,0,Guaratiba,Rio de Janeiro,oeste
450,40,0,0,1,70,0,Brás de Pina,Rio de Janeiro,norte
8500,180,3,1,3,915,350,Botafogo,Rio de Janeiro,sul
731,32,2,0,1,340,0,São Cristóvão,Rio de Janeiro,centro
740,40,1,0,1,670,0,Centro,Rio de Janeiro,centro
1200,34,1,0,1,382,0,Vila Isabel,Rio de Janeiro,norte
3600,110,3,0,3,978,288,Flamengo,Rio de Janeiro,sul
1300,94,2,2,2,766,155,Rio Comprido,Rio de Janeiro,centro
1300,40,1,0,1,360,0,Cascadura,Rio de Janeiro,norte
549,15,1,0,1,0,30,Oswaldo Cruz,Rio de Janeiro,norte
750,65,2,1,1,610,0,Engenho Novo,Rio de Janeiro,norte
1600,72,2,0,2,670,88,Grajaú,Rio de Janeiro,norte
1280,48,2,1,1,550,63,Cachambi,Rio de Janeiro,norte
768,40,1,0,1,0,23,Cachambi,Rio de Janeiro,norte
7035,30,2,0,1,455,0,Copacabana,Rio de Janeiro,sul
800,60,2,1,1,250,0,Praça Seca,Rio de Janeiro,oeste
1850,87,2,1,1,921,91,Anil,Rio de Janeiro,oeste
2500,129,3,0,1,850,185,Tijuca,Rio de Janeiro,norte
1500,60,3,0,2,0,0,Olaria,Rio de Janeiro,norte
3700,180,3,1,3,1800,285,Freguesia,Rio de Janeiro,norte
1140,28,1,0,1,820,0,Centro,Rio de Janeiro,centro
8800,270,4,1,3,2300,600,Botafogo,Rio de Janeiro,sul
1200,90,2,0,2,100,200,Penha Circular,Rio de Janeiro,norte
3000,57,1,1,1,1474,250,Barra da Tijuca,Rio de Janeiro,oeste
750,80,2,0,1,600,50,Ramos,Rio de Janeiro,norte
1450,86,3,1,2,0,41,Jardim América,Rio de Janeiro,norte
1200,72,2,0,1,0,0,Vista Alegre,Rio de Janeiro,norte
3000,90,3,2,1,978,228,Tijuca,Rio de Janeiro,norte
1904,78,2,2,1,602,60,Grajaú,Rio de Janeiro,norte
1500,100,2,0,1,65,0,Vargem Pequena,Rio de Janeiro,oeste
700,50,2,0,1,88,10,Turiaçu,Rio de Janeiro,norte
1200,80,1,0,1,0,0,Curicica,Rio de Janeiro,oeste
1400,50,2,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
1400,71,2,0,1,0,0,Todos os Santos, Rio de Janeiro,norte
850,25,1,0,1,300,94,Freguesia,Rio de Janeiro,norte
1200,60,2,0,1,250,0,Cachambi,Rio de Janeiro,norte
2200,56,1,0,1,1173,129,Botafogo,Rio de Janeiro,sul
3700,82,2,1,3,1392,210,Barra da Tijuca,Rio de Janeiro,oeste
6000,85,2,2,1,2240,682,Leblon,Rio de Janeiro,sul
2000,85,3,0,3,884,114,Tijuca,Rio de Janeiro,norte
993,25,1,0,1,0,0,Méier,Rio de Janeiro,norte
950,54,3,1,1,427,0,Madureira,Rio de Janeiro,norte
3500,85,2,1,1,750,0,Vargem Grande,Rio de Janeiro,oeste
1350,60,2,0,1,200,80,Vila Isabel,Rio de Janeiro,norte
550,46,2,1,1,306,0,Santa Cruz,Rio de Janeiro,oeste
850,68,2,1,2,570,0,Engenho Novo,Rio de Janeiro,norte
2300,245,3,2,5,1980,1670,Praça Seca,Rio de Janeiro,oeste
650,45,2,0,1,324,0,Praça Seca,Rio de Janeiro,oeste
660,43,2,1,1,292,0,Paciência, Rio de Janeiro,oeste
1500,65,2,1,3,255,0,Engenho Novo,Rio de Janeiro,norte
0,76,3,3,2,0,0,Lagoa, Rio de Janeiro,sul
600,45,1,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
1000,50,1,0,1,0,0,Tijuca, Rio de Janeiro,norte
1000,69,2,1,1,460,0,Penha Circular,Rio de Janeiro,norte
1100,48,2,1,2,350,0,Parada de Lucas,Rio de Janeiro,norte
1300,60,2,1,2,940,99,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1600,60,2,1,2,691,480,Vila da Penha,Rio de Janeiro,norte
8000,185,3,2,3,1350,570,Barra da Tijuca,Rio de Janeiro,oeste
760,52,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
2600,76,1,0,1,1079,187,Humaitá,Rio de Janeiro,sul
5900,142,4,2,2,1993,761,Ipanema,Rio de Janeiro,sul
2500,132,3,2,3,1350,288,Tijuca,Rio de Janeiro,norte
850,50,1,0,1,0,0,Olaria,Rio de Janeiro,norte
550,56,1,0,1,0,0,Vicente de Carvalho,Rio de Janeiro,norte
1500,80,3,1,2,0,50,Campo Grande,Rio de Janeiro,oeste
3700,64,2,0,1,788,147,Botafogo,Rio de Janeiro,sul
1800,87,4,0,1,0,0,Benfica,Rio de Janeiro,centro
1950,80,2,1,2,475,146,Jardim Guanabara,Rio de Janeiro,norte
700,60,1,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
800,20,1,0,1,300,0,Andaraí,Rio de Janeiro,norte
1100,50,2,0,1,260,0,Campo Grande,Rio de Janeiro,oeste
1615,42,1,0,1,600,72,Centro,Rio de Janeiro,centro
1200,60,2,1,1,659,65,Vila Isabel,Rio de Janeiro,norte
2600,76,1,0,1,1079,187,Humaitá,Rio de Janeiro,sul
5900,142,4,2,2,1993,761,Ipanema,Rio de Janeiro,sul
2500,132,3,2,3,1350,288,Tijuca,Rio de Janeiro,norte
850,50,1,0,1,0,0,Olaria,Rio de Janeiro,norte
550,56,1,0,1,0,0,Vicente de Carvalho,Rio de Janeiro,norte
1500,80,3,1,2,0,50,Campo Grande,Rio de Janeiro,oeste
3700,64,2,0,1,788,147,Botafogo,Rio de Janeiro,sul
1800,87,4,0,1,0,0,Benfica,Rio de Janeiro,centro
1950,80,2,1,2,475,146,Jardim Guanabara,Rio de Janeiro,norte
700,60,1,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
800,20,1,0,1,300,0,Andaraí,Rio de Janeiro,norte
1100,50,2,0,1,260,0,Campo Grande,Rio de Janeiro,oeste
1615,42,1,0,1,600,72,Centro,Rio de Janeiro,centro
1200,60,2,1,1,659,65,Vila Isabel,Rio de Janeiro,norte
600,65,2,0,1,412,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
7960,150,3,1,2,1932,598,Ipanema,Rio de Janeiro,sul
1047,70,1,1,1,0,104,Campo Grande,Rio de Janeiro,oeste
2700,80,2,1,2,1236,250,Barra da Tijuca,Rio de Janeiro,oeste
1500,76,2,0,1,561,101,Méier,Rio de Janeiro,norte
900,74,3,0,2,500,0,Rocha,Rio de Janeiro,norte
976,54,2,1,1,464,0,Ramos,Rio de Janeiro,norte
1800,68,2,0,1,750,105,Grajaú,Rio de Janeiro,norte
1600,69,2,1,1,437,57,Méier,Rio de Janeiro,norte
2288,83,2,1,1,500,57,Tijuca,Rio de Janeiro,norte
1000,70,2,1,1,0,0,Magalhães Bastos, Rio de Janeiro,oeste
1200,60,3,1,1,400,0,Campinho,Rio de Janeiro,norte
600,30,1,0,1,650,0,Centro,Rio de Janeiro,centro
1168,47,2,1,1,550,0,Freguesia,Rio de Janeiro,norte
9500,250,6,1,4,0,0,Maracanã,Rio de Janeiro,norte
1000,50,1,0,1,0,0,Tijuca, Rio de Janeiro,norte
2400,50,1,0,1,700,75,Glória, Rio de Janeiro,sul
1000,69,2,1,1,460,0,Penha Circular,Rio de Janeiro,norte
1100,48,2,1,2,350,0,Parada de Lucas,Rio de Janeiro,norte
1300,60,2,1,2,940,99,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1600,60,2,1,2,691,480,Vila da Penha,Rio de Janeiro,norte
8000,185,3,2,3,1350,570,Barra da Tijuca,Rio de Janeiro,oeste
760,52,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
2600,76,1,0,1,1079,187,Humaitá,Rio de Janeiro,sul
5900,142,4,2,2,1993,761,Ipanema,Rio de Janeiro,sul
2500,132,3,2,3,1350,288,Tijuca,Rio de Janeiro,norte
850,50,1,0,1,0,0,Olaria,Rio de Janeiro,norte
1300,65,2,0,1,290,0,Méier,Rio de Janeiro,norte
550,56,1,0,1,0,0,Vicente de Carvalho,Rio de Janeiro,norte
1500,80,3,1,2,0,50,Campo Grande,Rio de Janeiro,oeste
3700,64,2,0,1,788,147,Botafogo,Rio de Janeiro,sul
1100,140,2,1,1,0,0,Piedade,Rio de Janeiro,norte
1800,87,4,0,1,0,0,Benfica,Rio de Janeiro,centro
1950,80,2,1,2,475,146,Jardim Guanabara,Rio de Janeiro,norte
700,60,1,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
800,20,1,0,1,300,0,Andaraí,Rio de Janeiro,norte
1100,50,2,0,1,260,0,Campo Grande,Rio de Janeiro,oeste
1615,42,1,0,1,600,72,Centro,Rio de Janeiro,centro
1200,60,2,1,1,659,65,Vila Isabel,Rio de Janeiro,norte
7960,150,3,1,2,1932,598,Ipanema,Rio de Janeiro,sul
6000,94,3,1,1,0,0,Botafogo,Rio de Janeiro,sul
1047,70,1,1,1,0,104,Campo Grande,Rio de Janeiro,oeste
2700,80,2,1,2,1236,250,Barra da Tijuca,Rio de Janeiro,oeste
1500,76,2,0,1,561,101,Méier,Rio de Janeiro,norte
900,74,3,0,2,500,0,Rocha,Rio de Janeiro,norte
976,54,2,1,1,464,0,Ramos,Rio de Janeiro,norte
900,65,1,0,1,0,100,Curicica,Rio de Janeiro,oeste
1800,68,2,0,1,750,105,Grajaú,Rio de Janeiro,norte
1600,69,2,1,1,437,57,Méier,Rio de Janeiro,norte
2288,83,2,1,1,500,57,Tijuca,Rio de Janeiro,norte
1000,70,2,1,1,0,0,Magalhães Bastos, Rio de Janeiro,oeste
700,44,2,1,1,400,0,Guadalupe,Rio de Janeiro,norte
1200,60,3,1,1,400,0,Campinho,Rio de Janeiro,norte
1168,47,2,1,1,550,0,Freguesia,Rio de Janeiro,norte
510,51,2,1,1,210,0,Campo Grande,Rio de Janeiro,oeste
1100,90,2,0,2,0,0,Padre Miguel,Rio de Janeiro,oeste
4000,90,3,1,3,1835,387,Copacabana,Rio de Janeiro,sul
951,28,1,0,1,312,84,Méier,Rio de Janeiro,norte
1100,100,2,1,1,130,53,Taquara,Rio de Janeiro,oeste
900,46,2,1,1,589,0,Méier,Rio de Janeiro,norte
1500,35,1,0,1,540,0,Laranjeiras,Rio de Janeiro,sul
2800,64,2,1,2,1478,157,Jacarepaguá,Rio de Janeiro,oeste
900,42,2,1,1,320,0,Campo Grande,Rio de Janeiro,oeste
980,45,1,1,1,230,0,Irajá,Rio de Janeiro,norte
1200,68,2,1,1,0,0,Vargem Grande,Rio de Janeiro,oeste
1650,93,2,0,2,452,60,Rio Comprido,Rio de Janeiro,centro
4690,70,2,0,1,350,67,Olaria,Rio de Janeiro,norte
850,30,2,0,1,20,0,Piedade,Rio de Janeiro,norte
500,45,2,1,1,368,0,Honório Gurgel,Rio de Janeiro,norte
1000,66,2,1,1,360,0,Madureira,Rio de Janeiro,norte
1200,55,2,1,1,650,46,Itanhangá,Rio de Janeiro,oeste
8000,90,3,2,3,1500,360,Barra da Tijuca,Rio de Janeiro,oeste
1400,60,1,0,2,690,70,Vila Isabel,Rio de Janeiro,norte
4488,85,4,0,4,602,458,Leblon,Rio de Janeiro,sul
1800,51,2,0,1,590,0,Praça da Bandeira,Rio de Janeiro,norte
1450,240,3,6,3,0,59,Campo Grande,Rio de Janeiro,oeste
1000,50,2,0,1,493,0,Quintino Bocaiuva,Rio de Janeiro,norte
3000,92,2,1,3,1270,251,Barra da Tijuca,Rio de Janeiro,oeste
6000,160,2,1,2,1400,417,Gávea,Rio de Janeiro,sul
1000,85,2,1,2,0,21,Campo Grande,Rio de Janeiro,oeste
1500,68,2,0,1,60,0,Cachambi,Rio de Janeiro,norte
1800,110,3,1,2,1007,254,Tijuca,Rio de Janeiro,norte
4690,15000,2,8,3,0,84,Guaratiba,Rio de Janeiro,oeste
500,40,2,1,1,260,0,Guaratiba,Rio de Janeiro,oeste
1000,110,2,2,3,0,0,Guaratiba,Rio de Janeiro,oeste
1300,65,2,0,1,0,10,Colégio,Rio de Janeiro,norte
4200,334,4,3,4,0,351,Campo Grande,Rio de Janeiro,oeste
1000,68,2,0,2,962,0,Engenho Novo,Rio de Janeiro,norte
3300,70,2,1,1,656,116,Botafogo,Rio de Janeiro,sul
3200,85,2,0,2,800,250,Copacabana,Rio de Janeiro,sul
6000,96,2,2,2,850,244,Gávea,Rio de Janeiro,sul
700,50,1,0,1,0,0,Taquara,Rio de Janeiro,oeste
1900,65,2,0,1,535,0,Maracanã,Rio de Janeiro,norte
3200,125,3,1,2,1373,309,Botafogo,Rio de Janeiro,sul
500,100,2,1,1,805,80,Praça Seca,Rio de Janeiro,oeste
0,503,5,4,8,0,0,Barra da Tijuca,Rio de Janeiro,oeste
1250,55,2,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
1800,80,2,1,2,1220,1044,Grajaú,Rio de Janeiro,norte
