Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
1000,50,1,0,1,190,0,Cacuia,Rio de Janeiro,norte
1100,76,2,0,1,350,65,Méier,Rio de Janeiro,norte
950,40,1,0,1,170,5,Brás de Pina,Rio de Janeiro,norte
995,53,1,0,1,120,0,Vila da Penha,Rio de Janeiro,norte
900,65,2,1,2,400,65,Cachambi,Rio de Janeiro,norte
620,48,2,1,1,360,0,Campo Grande,Rio de Janeiro,oeste
1200,70,2,0,2,0,30,Maria da Graça,Rio de Janeiro,norte
2400,126,2,1,3,0,50,Pechincha,Rio de Janeiro,oeste
900,50,1,0,1,220,0,Engenho De Dentro,Rio de Janeiro,norte
1000,60,2,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
577,45,2,1,1,320,0,Campo Grande,Rio de Janeiro,oeste
1179,50,2,0,1,280,0,Méier,Rio de Janeiro,norte
900,39,2,1,1,0,0,Colégio,Rio de Janeiro,norte
860,45,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
1300,55,2,0,1,790,76,Andaraí, Rio de Janeiro,norte
2360,58,3,1,1,500,0,Méier,Rio de Janeiro,norte
600,45,2,0,1,156,0,Campo Grande,Rio de Janeiro,oeste
880,49,2,0,1,130,0,Olaria,Rio de Janeiro,norte
2000,66,3,0,2,865,78,Grajaú,Rio de Janeiro,norte
1500,63,2,0,1,450,65,Andaraí,Rio de Janeiro,norte
5400,60,1,1,1,2100,290,Leblon,Rio de Janeiro,sul
1500,63,2,0,1,450,65,Andaraí,Rio de Janeiro,norte
900,48,1,1,1,352,0,Praia da Bandeira,Rio de Janeiro,norte
5500,80,3,1,2,980,116,Freguesia,Rio de Janeiro,norte
1050,64,2,0,1,170,50,Méier,Rio de Janeiro,norte
2000,35,0,0,1,0,0,Realengo,Rio de Janeiro,oeste
4000,170,3,2,2,940,258,Anil,Rio de Janeiro,oeste
1800,87,4,0,1,0,0,Benfica,Rio de Janeiro,centro
1200,78,2,0,1,540,101,Méier,Rio de Janeiro,norte
1680,84,2,1,2,490,0,Higienópolis,Rio de Janeiro,norte
1150,68,3,1,1,380,0,Praia da Bandeira,Rio de Janeiro,norte
750,67,3,0,1,60,0,Padre Miguel,Rio de Janeiro,oeste
1000,50,1,0,1,0,0,Paquetá,Rio de Janeiro,centro
1450,58,2,0,2,768,60,Engenho De Dentro,Rio de Janeiro,norte
850,54,2,1,1,0,0,Guadalupe,Rio de Janeiro,norte
1200,50,1,1,1,0,0,Vista Alegre,Rio de Janeiro,norte
850,50,2,0,1,180,0,Guadalupe,Rio de Janeiro,norte
1000,51,2,1,1,100,0,Praça Seca,Rio de Janeiro,oeste
680,40,1,0,1,0,0,Pavuna,Rio de Janeiro,norte
900,45,2,0,1,0,0,Ramos,Rio de Janeiro,norte
1500,80,2,1,1,320,9,Pechincha,Rio de Janeiro,oeste
1200,69,2,0,2,525,76,Andaraí,Rio de Janeiro,norte
2200,120,3,1,3,0,0,Bento Ribeiro,Rio de Janeiro,norte
4000,195,3,2,4,1191,512,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
4000,150,4,0,3,900,500,Copacabana,Rio de Janeiro,sul
2000,100,3,0,2,0,90,Penha Circular,Rio de Janeiro,norte
700,45,2,1,1,280,0,Campo Grande,Rio de Janeiro,oeste
750,60,2,0,1,230,0,Penha,Rio de Janeiro,norte
600,40,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1100,56,3,0,1,190,0,Pavuna,Rio de Janeiro,norte
1000,81,2,0,1,0,0,Olaria,Rio de Janeiro,norte
1000,60,2,0,1,310,0,Bento Ribeiro,Rio de Janeiro,norte
2700,75,2,0,2,450,0,Grajaú,Rio de Janeiro,norte
1580,112,1,2,1,1000,202,Vila Isabel,Rio de Janeiro,norte
700,24,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
2800,90,2,0,2,724,285,Copacabana,Rio de Janeiro,sul
2100,63,2,1,1,609,60,Riachuelo,Rio de Janeiro,norte
700,32,1,0,1,465,0,Centro,Rio de Janeiro,centro
750,40,1,0,1,100,0,Madureira,Rio de Janeiro,norte
2100,42,1,0,1,450,0,Praça da Bandeira,Rio de Janeiro,norte
1200,54,2,0,1,295,0,Méier,Rio de Janeiro,norte
700,52,1,1,2,400,66,Cachambi,Rio de Janeiro,norte
7000,96,3,1,3,1500,540,Leblon,Rio de Janeiro,sul
1150,50,2,0,1,0,0,Inhoaíba, Rio de Janeiro,oeste
1400,65,2,0,1,614,64,Vila Isabel,Rio de Janeiro,norte
1500,70,2,1,1,750,0,Maracanã,Rio de Janeiro,norte
700,50,1,0,1,0,0,Tomás Coelho,Rio de Janeiro,norte
900,37,1,0,1,150,0,Cascadura,Rio de Janeiro,norte
0,50,1,1,1,0,0,Leblon,Rio de Janeiro,sul
3850,170,3,2,3,1500,394,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2300,54,1,0,1,738,184,Copacabana,Rio de Janeiro,sul
1200,59,2,1,1,785,61,Pechincha,Rio de Janeiro,oeste
800,55,2,0,1,295,0,Irajá,Rio de Janeiro,norte
935,43,2,1,1,220,0,Guaratiba,Rio de Janeiro,oeste
1200,90,3,0,2,460,0,Sampaio,Rio de Janeiro,norte
1400,48,2,0,1,0,0,Lins de Vasconcelos, Rio de Janeiro,norte
1500,60,2,0,2,200,0,Taquara,Rio de Janeiro,oeste
3200,379,4,2,3,0,766,Grajaú,Rio de Janeiro,norte
1000,39,2,1,1,480,0,Taquara,Rio de Janeiro,oeste
600,70,2,0,2,420,20,Olaria,Rio de Janeiro,norte
1400,66,2,1,2,800,63,Taquara,Rio de Janeiro,oeste
1350,58,3,0,1,0,16,São Cristóvão,Rio de Janeiro,centro
1768,61,2,1,1,600,17,Pechincha,Rio de Janeiro,oeste
1100,70,2,0,1,136,16,São Cristóvão,Rio de Janeiro,centro
1300,65,2,1,2,810,82,Andaraí,Rio de Janeiro,norte
3400,85,3,0,2,995,187,Botafogo,Rio de Janeiro,sul
1000,77,2,0,1,969,179,Tijuca, Rio de Janeiro,norte
1390,60,2,1,1,200,74,Olaria,Rio de Janeiro,norte
1100,48,1,1,1,418,0,Pechincha,Rio de Janeiro,oeste
1400,78,2,0,2,0,0,Engenho Novo,Rio de Janeiro,norte
750,54,1,0,1,271,0,Engenho Novo,Rio de Janeiro,norte
750,75,2,1,2,550,79,Madureira,Rio de Janeiro,norte
900,60,1,0,1,170,0,Maria da Graça,Rio de Janeiro,norte
4500,169,4,0,2,960,258,Anil,Rio de Janeiro,oeste
775,32,1,0,1,320,0,Praia da Bandeira,Rio de Janeiro,norte
1800,100,2,0,2,0,59,Manguinhos,Rio de Janeiro,norte
3600,80,2,2,2,1200,120,Cosme Velho,Rio de Janeiro,sul
950,80,2,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
5000,160,2,3,3,1500,500,Barra da Tijuca,Rio de Janeiro,oeste
1200,80,2,0,1,150,69,Brás de Pina,Rio de Janeiro,norte
3028,145,4,0,3,0,0,Laranjeiras,Rio de Janeiro,sul
1400,53,2,0,1,300,0,Vila Isabel, Rio de Janeiro,norte
1000,60,2,1,1,110,0,Rocha,Rio de Janeiro,norte
2300,108,3,1,3,450,132,Grajaú,Rio de Janeiro,norte
1000,47,2,1,1,765,10,Ramos,Rio de Janeiro,norte
600,59,2,0,1,450,0,Engenho Novo,Rio de Janeiro,norte
950,43,2,1,1,550,0,Todos os Santos, Rio de Janeiro,norte
1105,50,2,0,2,500,0,Penha,Rio de Janeiro,norte
750,66,2,1,1,0,0,Pavuna,Rio de Janeiro,norte
1500,70,2,1,2,0,0,Irajá,Rio de Janeiro,norte
3500,212,3,1,3,170,75,Curicica,Rio de Janeiro,oeste
850,86,2,1,1,450,54,Penha Circular,Rio de Janeiro,norte
1600,67,2,1,2,500,10,Jardim Carioca,Rio de Janeiro,norte
900,30,1,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
1000,56,2,0,1,0,0,Realengo, Rio de Janeiro,oeste
900,40,1,0,1,0,0,Olaria,Rio de Janeiro,norte
800,49,2,0,1,450,0,Todos os Santos,Rio de Janeiro,norte
1500,69,2,0,1,720,0,Andaraí,Rio de Janeiro,norte
7000,178,2,3,3,1200,416,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
7000,150,3,1,3,840,575,Copacabana,Rio de Janeiro,sul
3800,108,3,0,1,1250,544,Copacabana,Rio de Janeiro,sul
2000,79,2,0,2,735,110,Grajaú,Rio de Janeiro,norte
750,66,2,1,1,0,0,Pavuna,Rio de Janeiro,norte
1500,70,2,1,2,0,0,Irajá,Rio de Janeiro,norte
3500,212,3,1,3,170,75,Curicica,Rio de Janeiro,oeste
850,86,2,1,1,450,54,Penha Circular,Rio de Janeiro,norte
1600,67,2,1,2,500,10,Jardim Carioca,Rio de Janeiro,norte
900,30,1,0,1,0,0,Engenho Novo,Rio de Janeiro,norte
1000,56,2,0,1,0,0,Realengo, Rio de Janeiro,oeste
900,40,1,0,1,0,0,Olaria,Rio de Janeiro,norte
800,49,2,0,1,450,0,Todos os Santos,Rio de Janeiro,norte
1180,67,2,1,1,522,63,Andaraí,Rio de Janeiro,norte
1500,69,2,0,1,720,0,Andaraí,Rio de Janeiro,norte
3000,75,2,1,1,120,0,Olaria,Rio de Janeiro,norte
1200,32,1,0,1,250,0,Maracanã,Rio de Janeiro,norte
7000,178,2,3,3,1200,416,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2200,70,2,1,2,200,65,São Francisco Xavier,Rio de Janeiro,norte
5500,250,5,4,5,320,0,Camorim,Rio de Janeiro,oeste
6500,73,2,1,1,0,0,Ipanema,Rio de Janeiro,sul
2100,112,3,0,2,0,0,Pilares,Rio de Janeiro,norte
2000,65,2,0,1,538,116,Tijuca, Rio de Janeiro,norte
1100,10,1,0,1,0,34,Campo Grande,Rio de Janeiro,oeste
2000,137,3,1,3,1160,184,Praça Seca,Rio de Janeiro,oeste
1300,140,2,0,1,0,96,Lins de Vasconcelos,Rio de Janeiro,norte
1300,94,1,0,1,0,13,Parada de Lucas,Rio de Janeiro,norte
5500,220,3,1,3,1700,582,Leme, Rio de Janeiro,sul
3200,80,3,2,2,920,184,Barra da Tijuca,Rio de Janeiro,oeste
3150,140,4,1,4,1780,350,Tijuca,Rio de Janeiro,norte
850,43,2,1,1,250,0,Guaratiba,Rio de Janeiro,oeste
637,70,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
3000,87,2,1,3,810,0,Cosme Velho,Rio de Janeiro,sul
1800,77,3,1,1,396,55,Vila Kosmos, Rio de Janeiro,norte
1200,42,1,1,1,390,62,Irajá,Rio de Janeiro,norte
1100,74,2,0,1,0,0,Vista Alegre,Rio de Janeiro,norte
700,40,2,1,1,230,0,Guaratiba,Rio de Janeiro,oeste
850,80,3,2,2,300,42,Piedade,Rio de Janeiro,norte
0,40,1,1,1,2500,0,Barra da Tijuca,Rio de Janeiro,oeste
1500,44,2,1,1,259,0,Campo Grande,Rio de Janeiro,oeste
2500,63,2,1,1,1700,200,Jacarepaguá,Rio de Janeiro,oeste
1200,70,2,1,1,0,0,Pavuna, Rio de Janeiro,norte
6000,220,3,0,6,2400,782,Copacabana,Rio de Janeiro,sul
1080,50,1,0,1,650,122,Centro,Rio de Janeiro,centro
1500,55,1,1,1,25,0,Água Santa,Rio de Janeiro,norte
1200,60,2,1,1,0,0,Cachambi,Rio de Janeiro,norte
700,60,2,1,1,550,0,Vaz Lobo,Rio de Janeiro,norte
8000,53,1,1,1,1700,181,Copacabana,Rio de Janeiro,sul
5000,130,3,1,3,1700,452,Copacabana,Rio de Janeiro,sul
850,57,2,1,1,240,0,Padre Miguel,Rio de Janeiro,oeste
550,41,1,1,1,390,0,Praça Seca,Rio de Janeiro,oeste
900,50,1,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
4000,170,4,2,4,2006,209,Freguesia,Rio de Janeiro,norte
1800,37,1,0,1,600,0,Santa Teresa,Rio de Janeiro,centro
1300,55,2,1,1,250,0,Campo Grande,Rio de Janeiro,oeste
1200,90,2,0,1,300,0,Bonsucesso,Rio de Janeiro,norte
1000,73,2,1,2,120,55,Vicente de Carvalho,Rio de Janeiro,norte
1600,70,3,1,1,0,1000,Praça Seca,Rio de Janeiro,oeste
990,50,2,0,1,0,0,Curicica,Rio de Janeiro,oeste
4500,170,3,2,1,2600,677,Barra da Tijuca,Rio de Janeiro,oeste
2000,35,1,0,1,500,86,Copacabana,Rio de Janeiro,sul
770,40,1,0,1,0,17,Campo Grande,Rio de Janeiro,oeste
1100,36,1,0,1,640,0,Laranjeiras, Rio de Janeiro,sul
900,45,2,0,1,0,0,Bangu, Rio de Janeiro,oeste
1195,84,2,3,1,0,0,Penha,Rio de Janeiro,norte
1300,80,3,0,1,50,0,Cascadura,Rio de Janeiro,norte
5000,140,1,0,1,1000,500,São Conrado,Rio de Janeiro,sul
2500,67,2,1,2,747,194,Barra da Tijuca,Rio de Janeiro,oeste
700,36,1,0,1,0,0,Olaria,Rio de Janeiro,norte
7350,130,3,1,4,2100,575,Ipanema,Rio de Janeiro,sul
710,70,2,0,1,250,20,Campinho,Rio de Janeiro,norte
853,80,2,1,2,318,16,Penha Circular,Rio de Janeiro,norte
850,50,1,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
780,100,2,0,1,0,17,Campo Grande,Rio de Janeiro,oeste
2500,350,0,0,0,0,320,Campo Grande, Rio de Janeiro,oeste
2980,125,3,4,3,0,1150,Méier, Rio de Janeiro,norte
500,40,1,0,1,50,47,Bancários,Rio de Janeiro,norte
850,73,2,1,1,940,70,Engenho De Dentro, Rio de Janeiro,norte
700,30,2,0,2,0,0,Anchieta,Rio de Janeiro,norte
900,57,2,0,2,492,0,Catumbi,Rio de Janeiro,centro
3700,89,3,1,2,1454,173,Laranjeiras,Rio de Janeiro,sul
1238,90,3,0,1,150,13,Quintino Bocaiuva,Rio de Janeiro,norte
900,40,0,0,1,480,0,Centro,Rio de Janeiro,centro
1095,62,1,0,1,120,0,Vista Alegre,Rio de Janeiro,norte
1310,65,2,1,1,300,0,Madureira,Rio de Janeiro,norte
1000,62,2,0,1,577,78,Vila Isabel,Rio de Janeiro,norte
1600,59,2,1,1,665,111,Jacarepaguá,Rio de Janeiro,oeste
900,61,2,1,1,400,0,Praça Seca,Rio de Janeiro,oeste
2800,43,1,0,1,604,121,Flamengo, Rio de Janeiro,sul
895,68,2,0,1,130,0,Olaria,Rio de Janeiro,norte
1000,77,2,0,1,969,179,Tijuca, Rio de Janeiro,norte
2980,125,3,4,3,0,1150,Méier, Rio de Janeiro,norte
500,40,1,0,1,50,47,Bancários,Rio de Janeiro,norte
850,73,2,1,1,940,70,Engenho De Dentro, Rio de Janeiro,norte
700,30,2,0,2,0,0,Anchieta,Rio de Janeiro,norte
900,57,2,0,2,492,0,Catumbi,Rio de Janeiro,centro
3700,89,3,1,2,1454,173,Laranjeiras,Rio de Janeiro,sul
1238,90,3,0,1,150,13,Quintino Bocaiuva,Rio de Janeiro,norte
900,40,0,0,1,480,0,Centro,Rio de Janeiro,centro
1095,62,1,0,1,120,0,Vista Alegre,Rio de Janeiro,norte
1310,65,2,1,1,300,0,Madureira,Rio de Janeiro,norte
1000,62,2,0,1,577,78,Vila Isabel,Rio de Janeiro,norte
1600,59,2,1,1,665,111,Jacarepaguá,Rio de Janeiro,oeste
900,61,2,1,1,400,0,Praça Seca,Rio de Janeiro,oeste
1500,104,2,1,1,955,114,Pechincha, Rio de Janeiro,oeste
3988,85,3,0,1,602,458,Leblon,Rio de Janeiro,sul
5200,105,3,2,3,1700,650,Lagoa,Rio de Janeiro,sul
900,46,2,0,1,270,0,Encantado,Rio de Janeiro,norte
620,60,2,1,1,223,0,Guaratiba,Rio de Janeiro,oeste
7000,480,6,5,6,0,250,Campo Grande,Rio de Janeiro,oeste
1190,48,2,1,1,550,167,Taquara,Rio de Janeiro,oeste
5900,190,3,2,2,2900,963,Copacabana,Rio de Janeiro,sul
650,45,1,0,1,0,0,Cavalcanti,Rio de Janeiro,norte
1650,55,1,1,2,690,750,Centro,Rio de Janeiro,centro
7500,256,8,0,4,0,0,Tijuca, Rio de Janeiro,norte
950,90,3,1,2,600,168,Riachuelo,Rio de Janeiro,norte
1600,50,2,1,1,800,100,Freguesia de Jacarepaguá, Rio de Janeiro,oeste
850,28,0,0,1,0,0,Vila da Penha,Rio de Janeiro,norte
6999,66,2,1,2,1316,200,Barra da Tijuca,Rio de Janeiro,oeste
1800,66,2,1,1,850,850,Vila Valqueire,Rio de Janeiro,oeste
1500,78,2,0,1,0,0,Todos os Santos, Rio de Janeiro,norte
800,40,1,0,1,120,0,Vicente de Carvalho,Rio de Janeiro,norte
2500,80,2,0,2,1115,239,Humaitá,Rio de Janeiro,sul
800,55,2,1,1,295,0,Irajá,Rio de Janeiro,norte
2000,55,2,1,3,850,99,Freguesia,Rio de Janeiro,norte
4000,120,3,1,1,957,154,Vargem Pequena,Rio de Janeiro,oeste
981,70,2,1,1,600,49,Méier,Rio de Janeiro,norte
1200,38,1,1,1,700,80,Taquara,Rio de Janeiro,oeste
750,32,1,0,1,133,0,Rio Comprido,Rio de Janeiro,centro
1470,41,1,1,1,620,60,Taquara,Rio de Janeiro,oeste
950,65,2,0,2,470,72,Freguesia,Rio de Janeiro,norte
1050,77,2,1,2,535,654,Cachambi,Rio de Janeiro,norte
1000,43,2,1,1,450,0,Irajá,Rio de Janeiro,norte
1100,57,2,1,1,300,0,Penha Circular,Rio de Janeiro,norte
3100,110,3,2,2,1600,342,Tijuca,Rio de Janeiro,norte
1700,70,2,1,1,735,69,Grajaú,Rio de Janeiro,norte
3500,146,4,2,2,1741,494,Tijuca,Rio de Janeiro,norte
1350,70,2,1,1,650,80,Andaraí,Rio de Janeiro,norte
700,35,1,0,1,0,0,Centro,Rio de Janeiro,centro
1600,63,2,1,2,280,50,Taquara,Rio de Janeiro,oeste
800,90,1,1,1,150,0,Irajá,Rio de Janeiro,norte
800,67,2,0,1,561,71,Grajaú,Rio de Janeiro,norte
800,50,2,1,1,330,0,Senador Vasconcelos,Rio de Janeiro,oeste
1400,50,2,2,1,0,0,Rio Comprido,Rio de Janeiro,centro
1000,45,2,1,1,685,0,Todos os Santos,Rio de Janeiro,norte
550,40,1,0,1,0,0,Honório Gurgel,Rio de Janeiro,norte
800,56,2,1,1,670,0,Taquara,Rio de Janeiro,oeste
1149,50,2,1,1,330,0,Taquara,Rio de Janeiro,oeste
7500,281,3,1,3,3100,1029,Copacabana,Rio de Janeiro,sul
3100,110,3,2,2,1600,342,Tijuca,Rio de Janeiro,norte
1700,70,2,1,1,735,69,Grajaú,Rio de Janeiro,norte
3500,146,4,2,2,1741,494,Tijuca,Rio de Janeiro,norte
1350,70,2,1,1,650,80,Andaraí,Rio de Janeiro,norte
700,35,1,0,1,0,0,Centro,Rio de Janeiro,centro
1600,63,2,1,2,280,50,Taquara,Rio de Janeiro,oeste
800,90,1,1,1,150,0,Irajá,Rio de Janeiro,norte
800,67,2,0,1,561,71,Grajaú,Rio de Janeiro,norte
800,50,2,1,1,330,0,Senador Vasconcelos,Rio de Janeiro,oeste
1400,50,2,2,1,0,0,Rio Comprido,Rio de Janeiro,centro
1000,45,2,1,1,685,0,Todos os Santos,Rio de Janeiro,norte
550,40,1,0,1,0,0,Honório Gurgel,Rio de Janeiro,norte
800,56,2,1,1,670,0,Taquara,Rio de Janeiro,oeste
1149,50,2,1,1,330,0,Taquara,Rio de Janeiro,oeste
1250,45,2,0,1,0,0,Engenho De Dentro,Rio de Janeiro,norte
880,50,2,1,1,510,0,Piedade,Rio de Janeiro,norte
1550,56,2,0,1,600,40,Del Castilho,Rio de Janeiro,norte
8000,230,6,1,8,0,1678,Botafogo,Rio de Janeiro,sul
500,42,1,0,1,335,0,Quintino Bocaiuva,Rio de Janeiro,norte
612,49,2,0,1,0,0,Realengo,Rio de Janeiro,oeste
800,80,1,0,1,0,0,Engenheiro Leal,Rio de Janeiro,norte
6770,284,4,3,5,2803,708,Barra da Tijuca,Rio de Janeiro,oeste
1500,66,2,1,1,0,0,Penha Circular,Rio de Janeiro,norte
950,50,2,0,1,0,0,Quintino Bocaiuva,Rio de Janeiro,norte
2400,110,3,1,1,2000,280,Botafogo,Rio de Janeiro,sul
6000,191,3,0,4,2400,782,Copacabana,Rio de Janeiro,sul
860,16,1,0,1,0,30,Maracanã,Rio de Janeiro,norte
1750,54,2,1,1,325,61,Vargem Pequena, Rio de Janeiro,oeste
2190,70,3,0,3,885,114,Tijuca,Rio de Janeiro,norte
1250,83,2,0,2,290,61,Méier,Rio de Janeiro,norte
1330,39,1,1,1,622,612,Jacarepaguá,Rio de Janeiro,oeste
4500,153,3,1,3,0,0,Andaraí,Rio de Janeiro,norte
800,43,2,1,1,340,0,Tomás Coelho,Rio de Janeiro,norte
800,50,2,0,1,0,0,Santíssimo,Rio de Janeiro,oeste
812,48,2,1,1,495,0,Oswaldo Cruz,Rio de Janeiro,norte
3000,60,2,2,1,591,1300,Taquara,Rio de Janeiro,oeste
2750,78,3,1,2,670,221,Pechincha,Rio de Janeiro,oeste
7300,155,3,0,2,2000,845,Ipanema,Rio de Janeiro,sul
1300,81,2,1,3,798,82,Vila Isabel,Rio de Janeiro,norte
800,50,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
1000,50,2,1,1,560,5,Engenho De Dentro,Rio de Janeiro,norte
3000,80,2,1,2,1350,282,Copacabana,Rio de Janeiro,sul
1700,90,2,1,1,800,0,Engenho Novo,Rio de Janeiro,norte
900,45,1,0,1,500,0,Méier,Rio de Janeiro,norte
1500,56,2,1,2,720,59,São Francisco Xavier,Rio de Janeiro,norte
700,50,2,0,1,695,0,Campo Grande,Rio de Janeiro,oeste
1800,31,1,0,1,600,80,Botafogo,Rio de Janeiro,sul
4000,100,3,0,1,1194,30,Copacabana,Rio de Janeiro,sul
2600,98,3,1,1,1256,230,Laranjeiras,Rio de Janeiro,sul
600,85,2,2,2,418,5,Cascadura,Rio de Janeiro,norte
7200,140,4,2,2,2050,741,Barra da Tijuca,Rio de Janeiro,oeste
3900,97,3,0,3,827,270,Flamengo,Rio de Janeiro,sul
900,42,1,1,1,600,0,Piedade,Rio de Janeiro,norte
4200,120,2,1,3,1700,260,Laranjeiras,Rio de Janeiro,sul
950,62,2,0,1,250,0,Parada de Lucas,Rio de Janeiro,norte
850,60,2,1,1,0,0,Pedra de Guaratiba, Rio de Janeiro,oeste
7200,140,4,2,2,2050,741,Barra da Tijuca,Rio de Janeiro,oeste
3900,97,3,0,3,827,270,Flamengo,Rio de Janeiro,sul
900,42,1,1,1,600,0,Piedade,Rio de Janeiro,norte
4200,120,2,1,3,1700,260,Laranjeiras,Rio de Janeiro,sul
950,62,2,0,1,250,0,Parada de Lucas,Rio de Janeiro,norte
834,45,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
690,45,2,1,1,162,0,Senador Vasconcelos,Rio de Janeiro,oeste
1200,63,2,1,1,461,0,Andaraí, Rio de Janeiro,norte
4900,102,3,1,2,1141,390,Copacabana,Rio de Janeiro,sul
4500,211,4,2,5,1294,579,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
700,42,2,1,1,290,0,Campo Grande,Rio de Janeiro,oeste
1100,65,2,0,1,0,0,Praça da Bandeira,Rio de Janeiro,norte
1300,50,1,0,1,451,0,Andaraí,Rio de Janeiro,norte
3000,62,2,1,1,0,0,Camorim,Rio de Janeiro,oeste
6900,175,2,1,2,1850,51,Copacabana,Rio de Janeiro,sul
1450,40,1,0,1,160,0,Cachambi,Rio de Janeiro,norte
900,43,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
900,53,2,1,1,430,0,Piedade,Rio de Janeiro,norte
3517,142,3,2,3,598,1328,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1200,48,1,1,2,380,0,Méier,Rio de Janeiro,norte
1300,40,1,0,1,584,0,Tijuca,Rio de Janeiro,norte
850,40,2,0,1,0,0,Madureira,Rio de Janeiro,norte
1200,45,2,1,1,500,0,Irajá,Rio de Janeiro,norte
1300,60,2,1,2,779,50,Engenho Novo,Rio de Janeiro,norte
1000,46,2,0,1,0,49,Campo Grande,Rio de Janeiro,oeste
1150,80,2,1,2,395,44,Engenho De Dentro,Rio de Janeiro,norte
1000,40,1,0,1,0,0,Zumbi,Rio de Janeiro,norte
980,70,3,0,2,390,0,Cascadura,Rio de Janeiro,norte
1300,65,2,1,1,350,63,Méier,Rio de Janeiro,norte
800,52,1,0,1,0,25,Piedade,Rio de Janeiro,norte
3400,85,3,0,2,995,187,Botafogo,Rio de Janeiro,sul
900,70,3,1,1,450,0,Lins de Vasconcelos,Rio de Janeiro,norte
970,75,2,0,1,335,0,Cascadura,Rio de Janeiro,norte
900,52,2,0,1,200,0,Oswaldo Cruz,Rio de Janeiro,norte
550,40,1,0,1,150,0,Engenho Novo,Rio de Janeiro,norte
2200,80,2,1,2,540,100,Jacarepaguá, Rio de Janeiro,oeste
1300,100,2,1,1,130,0,Taquara,Rio de Janeiro,oeste
3100,245,4,2,2,0,150,Taquara,Rio de Janeiro,oeste
7000,245,4,2,4,356,128,Vargem Pequena,Rio de Janeiro,oeste
0,130,2,1,2,0,0,Barra De Guaratiba,Rio de Janeiro,oeste
1300,100,2,1,3,0,103,Bento Ribeiro, Rio de Janeiro,norte
2300,53,2,1,2,495,110,Pechincha,Rio de Janeiro,oeste
600,70,3,1,2,458,0,Madureira,Rio de Janeiro,norte
780,30,1,0,1,0,0,Oswaldo Cruz,Rio de Janeiro,norte
750,60,1,0,1,300,0,Penha Circular,Rio de Janeiro,norte
1100,52,2,1,1,650,0,Taquara,Rio de Janeiro,oeste
3000,130,3,2,2,75,224,Méier,Rio de Janeiro,norte
800,45,1,0,1,0,30,Piedade,Rio de Janeiro,norte
900,98,3,1,3,858,70,Praça Seca,Rio de Janeiro,oeste
3000,135,3,2,2,1350,130,Tijuca,Rio de Janeiro,norte
0,172,4,1,3,0,0,Copacabana,Rio de Janeiro,sul
3700,40,1,0,1,545,0,Copacabana,Rio de Janeiro,sul
2060,70,2,1,2,0,0,Marechal Hermes,Rio de Janeiro,norte
1550,70,2,0,1,0,0,Ramos,Rio de Janeiro,norte
2900,30,1,0,1,680,209,Copacabana,Rio de Janeiro,sul
1000,65,2,0,1,250,0,Olaria,Rio de Janeiro,norte
800,30,0,0,1,491,0,Centro,Rio de Janeiro,centro
1100,52,2,1,1,650,0,Taquara,Rio de Janeiro,oeste
3000,130,3,2,2,75,224,Méier,Rio de Janeiro,norte
800,45,1,0,1,0,30,Piedade,Rio de Janeiro,norte
900,98,3,1,3,858,70,Praça Seca,Rio de Janeiro,oeste
3000,135,3,2,2,1350,130,Tijuca,Rio de Janeiro,norte
0,172,4,1,3,0,0,Copacabana,Rio de Janeiro,sul
3700,40,1,0,1,545,0,Copacabana,Rio de Janeiro,sul
2060,70,2,1,2,0,0,Marechal Hermes,Rio de Janeiro,norte
1550,70,2,0,1,0,0,Ramos,Rio de Janeiro,norte
2900,30,1,0,1,680,209,Copacabana,Rio de Janeiro,sul
1000,65,2,0,1,250,0,Olaria,Rio de Janeiro,norte
800,30,0,0,1,491,0,Centro,Rio de Janeiro,centro
1320,40,1,0,1,0,9,Todos os Santos,Rio de Janeiro,norte
2200,53,2,1,1,831,76,Vila Isabel,Rio de Janeiro,norte
900,65,2,0,1,600,10,São Cristóvão,Rio de Janeiro,centro
1000,30,1,0,1,700,270,Centro,Rio de Janeiro,centro
1700,70,2,1,1,60,0,Curicica,Rio de Janeiro,oeste
660,50,2,1,1,265,0,Campo Grande,Rio de Janeiro,oeste
800,50,1,0,1,128,0,Vila da Penha,Rio de Janeiro,norte
